ts,open,high,low,close,volume
1763266200000,95914.27,95983.32,95712.59,95982.99,0.01303
1763266500000,95720.32,95982.31,95720.32,95982.31,0.00094
1763266800000,95982.31,95982.31,95982.31,95982.31,0.0
1763267100000,95970.84,95970.84,95969.65,95969.65,0.00016
1763267400000,95969.45,95969.45,95969.45,95969.45,0.00021
1763267700000,95961.31,95961.31,95958.74,95958.74,0.00275
1763268000000,95958.74,95958.74,95958.74,95958.74,0.0
1763268300000,95799.99,95799.99,95799.99,95799.99,0.01366
1763268600000,95750.0,95940.76,95750.0,95940.76,0.00619
1763268900000,95940.76,95940.76,95940.76,95940.76,0.0
1763269200000,95939.88,95983.23,95939.88,95983.23,0.00052
1763269500000,95602.77,95983.34,95602.77,95983.34,0.00054
1763269800000,95999.99,96082.84,95952.39,96050.68,0.03142
1763270100000,96050.68,96175.13,95958.99,95958.99,0.03109
1763270400000,96183.37,96185.96,96000.0,96000.03,0.03552
1763270700000,96000.01,96173.96,95900.38,95904.1,0.12315
1763271000000,95905.68,95905.68,95905.68,95905.68,0.00018
1763271300000,95915.01,95915.02,95915.0,95915.01,0.02388
1763271600000,95840.49,96133.93,95840.49,96133.93,0.00059
1763271900000,96133.93,96133.93,96133.93,96133.93,0.0
1763272200000,96133.93,96133.93,96133.93,96133.93,0.0
1763272500000,95859.61,95859.61,95859.61,95859.61,0.00023
1763272800000,96094.96,96094.96,96094.96,96094.96,2e-05
1763273100000,95807.74,96076.08,95807.74,95815.88,0.00357
1763273400000,96068.2,96070.0,96068.2,96069.95,0.00441
1763273700000,96069.88,96069.92,96069.88,96069.92,0.00074
1763274000000,96068.97,96068.97,96068.52,96068.52,0.00028
1763274300000,96069.96,96069.96,96069.96,96069.96,0.0001
1763274600000,96069.83,96069.83,96069.83,96069.83,5e-05
1763274900000,96179.13,96179.3,95851.55,95870.87,0.01
1763275200000,95870.87,95870.87,95870.87,95870.87,0.0
1763275500000,96177.66,96177.66,95877.87,96171.1,0.00036
1763275800000,96169.82,96169.82,96169.82,96169.82,0.00311
1763276100000,96150.0,96150.0,95885.85,96102.39,0.00811
1763276400000,96045.88,96045.88,96045.88,96045.88,0.0001
1763276700000,95807.69,95807.69,95807.69,95807.69,8e-05
1763277000000,95810.04,95810.04,95810.04,95810.04,0.00013
1763277300000,95814.72,96035.63,95814.72,96035.63,0.00158
1763277600000,96034.16,96034.16,95820.63,95820.63,0.0045
1763277900000,95820.63,95820.63,95820.63,95820.63,0.0
1763278200000,95820.63,95820.63,95820.63,95820.63,0.0
1763278500000,95820.63,95820.63,95820.63,95820.63,0.0
1763278800000,95820.63,95820.63,95820.63,95820.63,0.0
1763279100000,95820.63,95820.63,95820.63,95820.63,0.0
1763279400000,95820.63,95820.63,95820.63,95820.63,0.0
1763279700000,96183.82,96183.82,96173.57,96173.57,0.00049
1763280000000,96186.21,96274.11,95994.81,95994.81,0.04234
1763280300000,95997.77,95997.77,95997.65,95997.65,0.01
1763280600000,95856.02,95856.02,95856.02,95856.02,0.00033
1763280900000,96207.94,96207.95,96207.94,96207.95,0.00148
1763281200000,96165.62,96165.62,96165.62,96165.62,8e-05
1763281500000,96164.42,96164.42,96162.12,96162.12,0.00494
1763281800000,96160.25,96160.25,95815.95,95815.95,0.0007
1763282100000,95817.21,95817.21,95817.21,95817.21,0.00413
1763282400000,96156.62,96156.62,96156.62,96156.62,0.00355
1763282700000,96156.06,96274.78,95872.65,95872.65,0.00255
1763283000000,95872.65,95872.65,95872.65,95872.65,0.0
1763283300000,95872.65,95872.65,95872.65,95872.65,0.0
1763283600000,96265.4,96265.4,96261.19,96261.19,0.00371
1763283900000,96261.19,96261.19,96261.19,96261.19,0.0
1763284200000,96261.19,96261.19,96261.19,96261.19,0.0
1763284500000,95954.7,95954.7,95954.7,95954.7,0.01663
1763284800000,95954.7,95954.7,95954.7,95954.7,0.0
1763285100000,96274.68,96274.68,96274.68,96274.68,6e-05
1763285400000,96274.56,96274.56,95920.75,95926.95,0.0038
1763285700000,95926.95,95926.95,95926.95,95926.95,0.0
1763286000000,95936.91,95936.91,95936.91,95936.91,3e-05
1763286300000,96274.82,96274.82,96274.82,96274.82,8e-05
1763286600000,96274.89,96493.42,96274.89,96493.42,0.05187
1763286900000,96493.42,96715.83,96493.42,96715.83,0.03649
1763287200000,96387.08,96714.16,96387.08,96714.16,0.00113
1763287500000,96702.6,96702.6,96702.6,96702.6,5e-05
1763287800000,96324.3,96674.51,96324.3,96327.48,0.00043
1763288100000,96715.81,96715.81,96715.81,96715.81,8e-05
1763288400000,96715.81,96715.81,96715.81,96715.81,0.0
1763288700000,96715.81,96715.81,96715.81,96715.81,0.0
1763289000000,96715.81,96715.81,96715.81,96715.81,0.0
1763289300000,96701.8,96701.8,96701.8,96701.8,0.00015
1763289600000,96701.8,96701.8,96701.8,96701.8,0.0
1763289900000,96701.8,96701.8,96701.8,96701.8,0.0
1763290200000,96694.66,96694.66,96694.66,96694.66,0.0001
1763290500000,96694.66,96694.66,96694.66,96694.66,0.0
1763290800000,96690.11,96690.11,96690.11,96690.11,0.00052
1763291100000,96688.3,96688.3,96408.82,96408.82,0.02527
1763291400000,96408.25,96408.25,96082.87,96250.54,0.03731
1763291700000,96020.31,96209.34,96020.31,96209.34,0.00117
1763292000000,96020.31,96020.31,95939.04,95939.04,0.05136
1763292300000,95811.29,95811.29,95686.39,95686.39,0.00342
1763292600000,95630.72,95856.4,95630.72,95856.4,0.00025
1763292900000,95855.79,95855.79,95855.75,95855.75,0.00511
1763293200000,95630.88,95630.88,95630.64,95630.64,0.01088
1763293500000,95807.1,95807.1,95630.97,95630.97,0.00015
1763293800000,95630.64,95630.64,95630.64,95630.64,0.00032
1763294100000,95630.64,95630.64,95630.64,95630.64,0.0
1763294400000,95799.98,95799.98,95798.67,95798.67,0.00334
1763294700000,95798.67,95798.67,95798.67,95798.67,0.0
