ts,open,high,low,close,volume
1763274120000,3210.13,3210.13,3210.13,3210.13,0.0
1763274180000,3210.13,3210.13,3210.13,3210.13,0.0
1763274240000,3210.47,3210.47,3210.47,3210.47,0.0329
1763274300000,3211.34,3211.34,3211.34,3211.34,0.0016
1763274360000,3211.34,3211.34,3211.34,3211.34,0.0
1763274420000,3211.34,3211.34,3211.34,3211.34,0.0
1763274480000,3209.68,3209.68,3209.68,3209.68,0.0197
1763274540000,3209.68,3209.68,3209.68,3209.68,0.0
1763274600000,3209.68,3209.68,3209.68,3209.68,0.0
1763274660000,3214.22,3214.22,3214.22,3214.22,0.0017
1763274720000,3214.22,3214.22,3214.22,3214.22,0.0
1763274780000,3209.28,3209.28,3209.28,3209.28,0.0084
1763274840000,3209.28,3209.28,3209.28,3209.28,0.0
1763274900000,3209.28,3209.28,3209.28,3209.28,0.0
1763274960000,3209.28,3209.28,3209.28,3209.28,0.0
1763275020000,3213.96,3213.96,3213.96,3213.96,0.0123
1763275080000,3213.96,3213.96,3213.96,3213.96,0.0
1763275140000,3209.62,3209.62,3209.62,3209.62,0.0191
1763275200000,3209.62,3209.62,3209.62,3209.62,0.0002
1763275260000,3209.62,3209.62,3209.62,3209.62,0.0
1763275320000,3209.62,3209.62,3209.62,3209.62,0.0
1763275380000,3209.62,3209.62,3209.62,3209.62,0.0
1763275440000,3209.62,3209.62,3209.62,3209.62,0.0
1763275500000,3209.62,3209.62,3209.62,3209.62,0.0
1763275560000,3209.62,3209.62,3209.62,3209.62,0.0
1763275620000,3209.62,3209.62,3209.62,3209.62,0.0
1763275680000,3209.62,3209.62,3209.62,3209.62,0.0
1763275740000,3209.62,3209.62,3209.62,3209.62,0.0
1763275800000,3209.62,3209.62,3209.62,3209.62,0.0
1763275860000,3209.62,3209.62,3209.62,3209.62,0.0
1763275920000,3210.21,3210.21,3209.36,3209.36,0.0162
1763275980000,3209.36,3209.36,3209.36,3209.36,0.0
1763276040000,3209.36,3209.36,3209.36,3209.36,0.0
1763276100000,3209.36,3209.36,3209.36,3209.36,0.0
1763276160000,3205.52,3205.52,3205.52,3205.52,0.0566
1763276220000,3205.52,3205.52,3205.52,3205.52,0.0
1763276280000,3200.69,3200.69,3200.69,3200.69,0.0041
1763276340000,3199.17,3199.17,3199.17,3199.17,0.0567
1763276400000,3199.17,3199.17,3199.17,3199.17,0.0
1763276460000,3199.17,3199.17,3199.17,3199.17,0.0
1763276520000,3199.17,3199.17,3199.17,3199.17,0.0
1763276580000,3209.32,3209.32,3209.32,3209.32,0.0093
1763276640000,3209.32,3209.32,3209.32,3209.32,0.0
1763276700000,3209.32,3209.32,3209.32,3209.32,0.0
1763276760000,3209.32,3209.32,3209.32,3209.32,0.0
1763276820000,3209.32,3209.32,3209.32,3209.32,0.0
1763276880000,3210.2,3210.2,3210.2,3210.2,0.0062
1763276940000,3210.2,3210.2,3210.2,3210.2,0.0
1763277000000,3209.23,3209.23,3209.23,3209.23,0.0167
1763277060000,3209.23,3209.23,3209.23,3209.23,0.0
1763277120000,3209.23,3209.23,3209.23,3209.23,0.0
1763277180000,3208.29,3208.29,3207.16,3207.16,0.017
1763277240000,3207.16,3207.16,3207.16,3207.16,0.0
1763277300000,3207.16,3207.16,3207.16,3207.16,0.0
1763277360000,3207.16,3207.16,3207.16,3207.16,0.0
1763277420000,3207.16,3207.16,3207.16,3207.16,0.0
1763277480000,3207.16,3207.16,3207.16,3207.16,0.0
1763277540000,3207.16,3207.16,3207.16,3207.16,0.0
1763277600000,3207.16,3207.16,3207.16,3207.16,0.0
1763277660000,3207.16,3207.16,3207.16,3207.16,0.0
1763277720000,3207.16,3207.16,3207.16,3207.16,0.0
1763277780000,3207.16,3207.16,3207.16,3207.16,0.0
1763277840000,3207.16,3207.16,3207.16,3207.16,0.0
1763277900000,3202.36,3202.36,3202.36,3202.36,0.0168
1763277960000,3202.36,3202.36,3202.36,3202.36,0.0
1763278020000,3202.36,3202.36,3202.36,3202.36,0.0
1763278080000,3202.36,3202.36,3202.36,3202.36,0.0
1763278140000,3202.36,3202.36,3202.36,3202.36,0.0
1763278200000,3204.29,3204.29,3204.29,3204.29,0.0035
1763278260000,3213.68,3213.89,3213.68,3213.89,0.0131
1763278320000,3213.89,3213.89,3213.89,3213.89,0.0
1763278380000,3210.47,3210.47,3210.47,3210.47,0.0095
1763278440000,3209.07,3209.07,3209.07,3209.07,0.0062
1763278500000,3209.07,3209.07,3209.07,3209.07,0.0
1763278560000,3209.07,3209.07,3209.07,3209.07,0.0
1763278620000,3209.07,3209.07,3209.07,3209.07,0.0
1763278680000,3209.07,3209.07,3209.07,3209.07,0.0
1763278740000,3209.07,3209.07,3209.07,3209.07,0.0
1763278800000,3209.07,3209.07,3209.07,3209.07,0.0
