ts,open,high,low,close,volume
1763688000000,86898.0,86898.0,86898.0,86898.0,0.00023
1763688060000,86898.0,86898.0,86898.0,86898.0,0.0
1763688120000,86898.0,86898.0,86898.0,86898.0,0.0
1763688180000,87234.49,87234.5,87053.34,87053.34,0.02736
1763688240000,87053.34,87053.34,87053.34,87053.34,0.0
1763688300000,87371.19,87371.19,87371.19,87371.19,0.00041
1763688360000,87371.48,87371.48,87371.48,87371.48,0.00639
1763688420000,87534.29,87534.3,87534.29,87534.3,0.00539
1763688480000,87534.3,87534.3,87534.3,87534.3,0.0
1763688540000,87534.3,87534.3,87534.3,87534.3,0.0
1763688600000,87534.3,87534.3,87534.3,87534.3,0.0
1763688660000,87456.46,87456.46,87456.46,87456.46,0.00101
1763688720000,87456.46,87456.46,87456.46,87456.46,0.0
1763688780000,87337.68,87337.68,87337.68,87337.68,0.00057
1763688840000,87336.72,87336.72,87336.72,87336.72,0.00035
1763688900000,87051.28,87051.28,87051.27,87051.27,0.02174
1763688960000,87335.87,87335.87,87335.87,87335.87,0.0001
1763689020000,87335.87,87335.87,87335.87,87335.87,0.0
1763689080000,87335.87,87335.87,87335.87,87335.87,0.0
1763689140000,87335.87,87335.87,87335.87,87335.87,0.0
1763689200000,86930.01,87299.83,86930.01,86930.62,0.39677
1763689260000,87199.79,87299.53,86930.85,87299.53,0.00131
1763689320000,87299.49,87299.49,87299.49,87299.49,0.00108
1763689380000,87299.49,87299.49,87299.49,87299.49,0.0
1763689440000,87429.31,87429.31,87429.31,87429.31,0.00115
1763689500000,87429.31,87429.31,87429.31,87429.31,0.0
1763689560000,87429.31,87429.31,87429.31,87429.31,0.0
1763689620000,87460.22,87460.22,87460.22,87460.22,3e-05
1763689680000,87460.22,87460.22,87460.22,87460.22,0.0
1763689740000,87112.3,87112.3,87112.3,87112.3,3e-05
1763689800000,87438.06,87438.06,87438.06,87438.06,0.0001
1763689860000,87430.34,87430.34,87430.21,87430.21,0.01146
1763689920000,87115.47,87115.47,87115.47,87115.47,9e-05
1763689980000,87391.68,87391.68,87115.31,87287.53,0.00023
1763690040000,87287.53,87287.53,87287.53,87287.53,0.0
1763690100000,87285.4,87285.4,87285.4,87285.4,2e-05
1763690160000,87285.4,87285.4,87285.4,87285.4,0.0
1763690220000,87285.4,87285.4,87285.4,87285.4,0.0
1763690280000,87285.4,87285.4,87285.4,87285.4,0.0
1763690340000,87286.71,87286.71,87286.4,87286.4,0.00122
1763690400000,87284.94,87284.94,87284.94,87284.94,0.00075
1763690460000,87284.04,87284.04,87284.04,87284.04,0.00071
1763690520000,87284.04,87284.04,87284.04,87284.04,0.0
1763690580000,86927.77,86927.77,86927.77,86927.77,0.00474
1763690640000,87173.22,87173.22,87173.22,87173.22,0.00039
1763690700000,86930.13,87047.21,86900.0,86900.0,0.96647
1763690760000,86900.0,87040.67,86747.16,86747.16,0.01487
1763690820000,86944.95,86944.95,86944.95,86944.95,0.00029
1763690880000,86735.43,86735.43,86735.43,86735.43,5e-05
1763690940000,87087.44,87087.44,87050.86,87050.86,0.00033
1763691000000,86999.61,86999.61,86997.04,86997.04,0.0005
1763691060000,86995.65,86995.65,86995.65,86995.65,0.00046
1763691120000,86735.43,86841.01,86580.4,86841.01,0.03064
1763691180000,86580.41,86838.96,86580.4,86838.34,0.00152
1763691240000,86837.34,86837.34,86550.25,86550.25,0.00279
1763691300000,86501.03,86812.6,86501.03,86812.6,0.0016
1763691360000,86812.6,86812.6,86812.6,86812.6,0.0
1763691420000,86812.6,86812.6,86812.6,86812.6,0.0
1763691480000,86501.03,86501.03,86349.12,86349.12,0.07762
1763691540000,86532.2,86532.2,86532.2,86532.2,0.0001
1763691600000,86461.03,86468.0,86317.1,86468.0,0.00018
1763691660000,86687.9,86884.01,86510.0,86884.01,0.10198
1763691720000,86884.01,86884.01,86884.01,86884.01,0.0
1763691780000,86884.01,86884.01,86884.01,86884.01,0.0
1763691840000,86884.01,86884.01,86884.01,86884.01,0.0
1763691900000,86884.05,86884.05,86884.05,86884.05,2e-05
1763691960000,86884.01,86884.01,86555.26,86883.87,0.00029
1763692020000,86881.34,86881.34,86881.34,86881.34,0.00012
1763692080000,86877.91,86877.91,86877.91,86877.91,0.00014
1763692140000,86561.15,86561.15,86561.14,86561.14,0.01
1763692200000,86875.15,86875.15,86874.11,86874.11,0.00052
1763692260000,86319.02,86870.5,86319.02,86870.08,9e-05
1763692320000,86321.56,86321.56,86321.56,86321.56,3e-05
1763692380000,86867.3,86867.3,86865.32,86865.32,0.00016
1763692440000,86865.32,86865.32,86865.32,86865.32,0.0
1763692500000,86865.32,86865.32,86865.32,86865.32,0.0
1763692560000,86804.78,86804.78,86804.78,86804.78,6e-05
1763692620000,86804.78,86864.43,86804.78,86864.43,0.1024
1763692680000,86864.43,86864.43,86864.43,86864.43,0.0
1763692740000,86864.43,86864.43,86864.43,86864.43,0.0
1763692800000,86864.43,86864.43,86864.43,86864.43,0.0
1763692860000,86766.06,86766.06,86766.06,86766.06,0.00058
1763692920000,86724.25,86724.25,86724.25,86724.25,0.00288
1763692980000,86788.75,86788.75,86323.49,86691.41,0.00039
1763693040000,86319.67,86319.67,86111.06,86205.5,0.04405
1763693100000,86205.53,86377.03,86111.07,86377.03,0.00204
1763693160000,86377.03,86377.03,86377.03,86377.03,0.0
