ts,open,high,low,close,volume
1763427720000,91925.35,92203.17,91925.35,92203.07,0.00297
1763427780000,92241.56,92241.56,92241.44,92241.44,0.00018
1763427840000,92240.74,92240.86,92240.74,92240.86,0.00016
1763427900000,92237.81,92237.81,92237.81,92237.81,0.02168
1763427960000,92237.81,92237.81,92237.81,92237.81,0.0
1763428020000,91912.25,92236.25,91912.25,92236.07,0.02898
1763428080000,91913.68,92241.57,91913.68,92241.57,0.00016
1763428140000,92241.57,92241.57,92241.57,92241.57,0.0
1763428200000,92241.64,92241.64,92241.47,92241.61,9e-05
1763428260000,92241.23,92241.23,91920.68,92240.97,5e-05
1763428320000,91920.73,92219.47,91901.22,91901.51,0.00022
1763428380000,91901.67,92218.96,91901.44,92217.71,0.00199
1763428440000,91902.1,91902.1,91902.1,91902.1,2e-05
1763428500000,91902.1,92123.28,91790.19,91790.19,0.12918
1763428560000,92123.03,92123.03,92121.52,92121.52,0.00124
1763428620000,91791.56,92121.48,91791.56,91792.06,0.00036
1763428680000,92241.46,92241.49,91794.14,92240.62,0.00019
1763428740000,92240.37,92240.37,92240.37,92240.37,1e-05
1763428800000,92241.63,92241.63,92240.88,92240.88,2e-05
1763428860000,92240.5,92240.5,91906.78,91906.78,3e-05
1763428920000,92238.08,92238.08,91907.15,92155.82,0.00013
1763428980000,91907.96,92238.97,91907.96,92238.69,0.00057
1763429040000,92238.48,92238.48,92215.64,92215.64,3e-05
1763429100000,91902.64,91902.64,91902.61,91902.61,0.02076
1763429160000,91659.77,92044.08,91659.77,92044.08,5e-05
1763429220000,91658.09,91658.09,91658.09,91658.09,0.0003
1763429280000,91658.09,91658.09,91658.09,91658.09,0.0
1763429340000,91658.09,91658.09,91658.09,91658.09,0.0
1763429400000,91954.8,91954.8,91659.88,91659.97,0.00018
1763429460000,91954.2,91954.2,91661.25,91662.38,0.00058
1763429520000,91953.91,91953.91,91663.38,91953.65,0.00011
1763429580000,91949.62,91949.63,91949.62,91949.63,0.02979
1763429640000,91949.63,91950.0,91949.63,91950.0,0.0183
1763429700000,91953.91,91953.91,91953.91,91953.91,3e-05
1763429760000,92058.46,92058.46,91752.98,91753.65,0.00478
1763429820000,92057.65,92057.65,91754.17,91754.41,0.00029
1763429880000,92056.21,92056.21,92056.21,92056.21,0.00041
1763429940000,92056.21,92056.21,92056.21,92056.21,0.0
1763430000000,92056.21,92056.21,92056.21,92056.21,0.0
1763430060000,91756.84,91756.84,91756.84,91756.84,0.00039
1763430120000,92048.91,92048.91,92048.91,92048.91,0.00033
1763430180000,92048.91,92048.91,92048.91,92048.91,0.0
1763430240000,91713.06,91985.13,91713.06,91985.13,0.00021
1763430300000,91985.13,91985.13,91985.13,91985.13,0.0
1763430360000,91985.13,91985.13,91985.13,91985.13,0.0
1763430420000,91985.13,91985.13,91985.13,91985.13,0.0
1763430480000,91985.13,91985.13,91985.13,91985.13,0.0
1763430540000,91979.04,91979.04,91979.04,91979.04,5e-05
1763430600000,91976.57,91976.57,91976.57,91976.57,2e-05
1763430660000,91722.79,91722.79,91722.79,91722.79,0.00517
1763430720000,91941.26,91941.26,91660.14,91940.47,9e-05
1763430780000,91660.54,91660.54,91660.54,91660.54,3e-05
1763430840000,91660.54,91660.54,91660.54,91660.54,0.0
1763430900000,91660.54,91660.54,91660.54,91660.54,0.0
1763430960000,91893.0,91893.0,91659.98,91659.98,6e-05
1763431020000,91888.73,91888.73,91888.73,91888.73,0.00124
1763431080000,91888.73,91888.73,91888.73,91888.73,0.0
1763431140000,91886.26,91886.26,91886.26,91886.26,0.00021
1763431200000,91884.7,91884.7,91884.7,91884.7,1e-05
1763431260000,91663.77,91786.92,91533.42,91786.12,0.01524
1763431320000,91785.24,91785.24,91369.57,91499.6,0.10221
1763431380000,91268.67,91268.67,91268.67,91268.67,2e-05
1763431440000,91496.07,91496.07,91494.08,91494.08,0.0006
1763431500000,91492.16,91492.16,91492.16,91492.16,0.00022
1763431560000,91492.16,91492.16,91492.16,91492.16,0.0
1763431620000,91487.0,91487.0,91267.99,91485.34,0.13135
1763431680000,91268.12,91483.42,91268.12,91483.42,5e-05
1763431740000,91482.64,91752.08,91482.64,91752.08,0.02878
1763431800000,91751.26,91751.26,91750.51,91750.51,0.00019
1763431860000,91750.51,91750.51,91750.51,91750.51,0.0
1763431920000,91750.51,91750.51,91750.51,91750.51,0.0
1763431980000,91276.09,91447.18,91238.6,91447.18,0.14772
1763432040000,91447.18,91447.18,91447.18,91447.18,0.0
1763432100000,91192.54,91438.43,91192.54,91438.43,0.00011
1763432160000,91188.6,91430.85,90987.51,90987.51,0.09125
1763432220000,91350.06,91350.06,90824.62,90824.62,0.1217
1763432280000,90813.23,91077.52,90813.23,91077.52,0.00028
1763432340000,91075.85,91214.02,91075.85,91214.02,0.00576
1763432400000,91213.36,91369.56,91213.36,91369.56,0.06347
1763432460000,91369.38,91369.4,91074.85,91075.02,0.00015
1763432520000,91369.57,91455.86,91078.78,91455.86,0.01438
1763432580000,91168.16,91455.23,91168.16,91455.0,7e-05
1763432640000,91454.83,91455.78,91178.5,91455.72,0.00013
1763432700000,91178.71,91455.95,91178.71,91455.87,0.00016
1763432760000,91455.84,91455.97,91455.84,91455.93,9e-05
1763432820000,91186.21,91455.96,91186.21,91186.79,0.00022
1763432880000,91455.96,91592.96,91188.4,91592.96,0.05148
