ts,open,high,low,close,volume
1763327700000,93947.92,93947.92,93947.85,93947.85,0.00059
1763327760000,93945.49,93945.49,93945.49,93945.49,0.00504
1763327820000,93945.49,93945.49,93945.49,93945.49,0.0
1763327880000,93946.59,93946.59,93945.49,93946.06,0.00223
1763327940000,93852.73,93852.73,93852.73,93852.73,0.05425
1763328000000,93852.73,93852.73,93852.73,93852.73,0.0
1763328060000,93852.73,93852.73,93852.73,93852.73,0.0
1763328120000,93852.73,93852.73,93852.73,93852.73,0.0
1763328180000,93852.73,93852.73,93852.73,93852.73,0.0
1763328240000,93937.97,93937.97,93655.66,93655.66,0.02871
1763328300000,93655.66,93655.66,93655.66,93655.66,0.0
1763328360000,93655.95,93655.95,93655.95,93655.95,6e-05
1763328420000,93655.67,93655.67,93655.67,93655.67,0.00014
1763328480000,93655.67,93655.67,93655.66,93655.66,0.00212
1763328540000,93655.66,93655.66,93655.66,93655.66,0.0
1763328600000,93620.55,93620.55,93620.55,93620.55,0.00043
1763328660000,93813.23,93813.23,93813.23,93813.23,2e-05
1763328720000,93907.83,93907.83,93907.83,93907.83,5e-05
1763328780000,93907.83,93907.83,93907.83,93907.83,0.0
1763328840000,93906.13,93906.13,93906.13,93906.13,8e-05
1763328900000,93906.13,93906.13,93906.13,93906.13,0.0
1763328960000,93906.13,93906.13,93906.13,93906.13,0.0
1763329020000,93906.13,93906.13,93906.13,93906.13,0.0
1763329080000,93906.13,93906.13,93906.13,93906.13,0.0
1763329140000,93906.13,93906.13,93906.13,93906.13,0.0
1763329200000,93906.13,93906.13,93906.13,93906.13,0.0
1763329260000,93626.4,93626.6,93626.4,93626.6,0.08824
1763329320000,93627.22,93627.22,93627.22,93627.22,0.0534
1763329380000,93599.14,93599.14,93456.0,93456.0,0.01469
1763329440000,93456.0,93456.0,93456.0,93456.0,0.0
1763329500000,93421.22,93584.54,93421.22,93421.51,0.00708
1763329560000,93421.51,93421.51,93421.51,93421.51,0.0
1763329620000,93422.35,93422.35,93422.35,93422.35,0.5
1763329680000,93743.23,93743.23,93743.23,93743.23,0.00043
1763329740000,93741.53,93741.53,93741.53,93741.53,8e-05
1763329800000,93735.18,93735.18,93735.18,93735.18,6e-05
1763329860000,93422.54,93422.54,93422.54,93422.54,0.00535
1763329920000,93422.54,93422.54,93422.54,93422.54,0.0
1763329980000,93422.54,93422.54,93422.54,93422.54,0.0
1763330040000,93422.54,93422.54,93422.54,93422.54,0.0
1763330100000,93422.54,93422.54,93422.54,93422.54,0.0
1763330160000,93718.38,93718.38,93718.38,93718.38,0.00021
1763330220000,93717.53,93717.53,93717.53,93717.53,0.00311
1763330280000,93426.4,93715.93,93426.4,93715.91,0.01313
1763330340000,93715.91,93715.91,93715.91,93715.91,0.0
1763330400000,93713.19,93713.19,93713.19,93713.19,5e-05
1763330460000,93427.72,93427.72,93331.91,93331.91,0.04568
1763330520000,93601.24,93601.24,93308.25,93308.25,0.00097
1763330580000,93308.25,93557.43,93285.07,93285.07,0.00951
1763330640000,93285.07,93285.07,93285.07,93285.07,0.01149
1763330700000,93285.07,93307.65,93285.07,93307.52,0.01863
1763330760000,93307.52,93307.52,93307.52,93307.52,0.0
1763330820000,93307.43,93307.44,93307.43,93307.44,0.00054
1763330880000,93272.0,93306.31,93191.75,93191.75,0.01874
1763330940000,93190.89,93191.72,93122.38,93122.38,0.00115
1763331000000,93122.38,93122.38,93122.38,93122.38,0.0
1763331060000,93122.38,93122.38,93122.38,93122.38,0.00014
1763331120000,93308.19,93308.19,93308.19,93308.19,0.00043
1763331180000,93308.04,93509.75,93124.1,93124.1,0.05471
1763331240000,93509.62,93741.39,93227.59,93741.39,0.00431
1763331300000,93576.8,93576.8,93576.8,93576.8,0.01
1763331360000,93576.8,93576.8,93576.8,93576.8,0.0
1763331420000,93576.8,93576.8,93576.8,93576.8,0.0
1763331480000,93576.8,93576.8,93576.8,93576.8,0.0
1763331540000,93576.8,93576.8,93576.8,93576.8,0.0
1763331600000,93574.62,93574.62,93574.62,93574.62,0.00011
1763331660000,93574.62,93574.62,93574.62,93574.62,0.0
1763331720000,93576.91,93576.93,93576.91,93576.93,0.0008
1763331780000,93576.93,93576.93,93576.93,93576.93,0.0
1763331840000,93576.93,93576.93,93576.93,93576.93,0.0
1763331900000,93576.91,93576.91,93576.91,93576.91,0.00072
1763331960000,93576.91,93576.91,93576.91,93576.91,0.0
1763332020000,93576.94,93576.94,93576.93,93576.94,0.07459
1763332080000,93581.6,93581.6,93581.6,93581.6,2e-05
1763332140000,93749.96,93749.96,93749.96,93749.96,8e-05
1763332200000,93749.96,93749.96,93749.96,93749.96,0.0
1763332260000,93525.35,93525.35,93525.35,93525.35,0.00073
1763332320000,93750.02,93750.02,93750.02,93750.02,0.01305
1763332380000,93811.06,93892.98,93625.4,93892.98,0.00643
1763332440000,93892.98,93892.98,93892.98,93892.98,0.0
1763332500000,93892.98,93892.98,93892.98,93892.98,0.0
