ts,open,high,low,close,volume
1763303220000,95261.29,95261.29,95261.29,95261.29,0.0
1763303280000,95261.29,95261.29,95261.29,95261.29,0.0
1763303340000,95261.29,95261.29,95261.29,95261.29,0.0
1763303400000,95261.29,95261.29,95261.29,95261.29,0.0
1763303460000,95261.29,95261.29,95261.29,95261.29,0.0
1763303520000,95261.29,95261.29,95261.29,95261.29,0.0
1763303580000,95261.29,95261.29,95261.29,95261.29,0.0
1763303640000,95261.29,95261.29,95261.29,95261.29,0.0
1763303700000,95261.29,95261.29,95261.29,95261.29,0.0
1763303760000,95261.29,95261.29,95261.29,95261.29,0.0
1763303820000,95261.29,95261.29,95261.29,95261.29,0.0
1763303880000,95261.29,95261.29,95261.29,95261.29,0.0
1763303940000,95261.29,95261.29,95261.29,95261.29,0.0
1763304000000,95261.29,95261.29,95261.29,95261.29,0.0
1763304060000,95261.29,95261.29,95261.29,95261.29,0.0
1763304120000,95261.29,95261.29,95261.29,95261.29,0.0
1763304180000,95261.29,95261.29,95261.29,95261.29,0.0
1763304240000,95305.84,95305.84,95305.84,95305.84,0.00052
1763304300000,95305.84,95305.84,95305.84,95305.84,0.0
1763304360000,95305.84,95305.84,95305.84,95305.84,0.0
1763304420000,95305.84,95305.84,95305.84,95305.84,0.0
1763304480000,95305.84,95305.84,95305.84,95305.84,0.0
1763304540000,95344.19,95344.19,95344.19,95344.19,0.00014
1763304600000,95344.19,95344.19,95344.19,95344.19,0.0
1763304660000,95344.19,95344.19,95344.19,95344.19,0.0
1763304720000,95344.19,95344.19,95344.19,95344.19,0.0
1763304780000,95777.8,95777.8,95777.8,95777.8,0.0001
1763304840000,95777.4,95777.4,95777.4,95777.4,0.00014
1763304900000,95777.4,95777.4,95777.4,95777.4,0.0
1763304960000,95444.61,95444.61,95444.61,95444.61,0.00044
1763305020000,95444.61,95444.61,95444.61,95444.61,0.0
1763305080000,95444.61,95444.61,95444.61,95444.61,0.0
1763305140000,95444.61,95444.61,95444.61,95444.61,0.0
1763305200000,95444.61,95444.61,95444.61,95444.61,0.0
1763305260000,95444.61,95444.61,95444.61,95444.61,0.0
1763305320000,95667.1,95667.1,95270.47,95270.47,0.00029
1763305380000,95271.2,95271.27,95271.2,95271.27,0.00121
1763305440000,95660.38,95660.38,95660.06,95660.06,0.0001
1763305500000,95660.06,95660.06,95660.06,95660.06,0.0
1763305560000,95660.06,95660.06,95660.06,95660.06,0.0
1763305620000,95660.06,95660.06,95660.06,95660.06,0.0
1763305680000,95660.06,95660.06,95660.06,95660.06,0.0
1763305740000,95657.33,95657.33,95657.23,95657.23,0.00052
1763305800000,95656.87,95656.87,95656.87,95656.87,0.00021
1763305860000,95656.59,95656.59,95656.47,95656.48,0.00036
1763305920000,95656.4,95656.4,95656.4,95656.4,0.00052
1763305980000,95655.92,95655.92,95655.92,95655.92,0.00021
1763306040000,95655.8,95655.8,95655.8,95655.8,0.00078
1763306100000,95655.36,95655.36,95655.13,95655.33,0.30211
1763306160000,95655.33,95655.33,95655.33,95655.33,0.0
1763306220000,95655.21,95655.28,95655.21,95655.28,0.00231
1763306280000,95655.28,95655.28,95655.28,95655.28,0.0
1763306340000,95655.28,95655.28,95655.28,95655.28,0.0
1763306400000,95655.28,95655.28,95655.28,95655.28,0.0
1763306460000,95655.28,95655.28,95655.28,95655.28,0.0
1763306520000,95655.28,95655.28,95655.28,95655.28,0.0
1763306580000,95655.28,95655.28,95655.28,95655.28,0.0
1763306640000,95655.28,95655.28,95655.28,95655.28,0.0
1763306700000,95356.66,95356.66,95356.66,95356.66,0.00058
1763306760000,95356.66,95356.66,95356.66,95356.66,0.0
1763306820000,95653.27,95653.27,95653.27,95653.27,2e-05
1763306880000,95653.27,95653.27,95653.27,95653.27,0.0
1763306940000,95653.27,95653.27,95653.27,95653.27,0.0
1763307000000,95653.27,95653.27,95653.27,95653.27,0.0
1763307060000,95653.27,95653.27,95653.27,95653.27,0.0
1763307120000,95653.27,95653.27,95653.27,95653.27,0.0
1763307180000,95653.27,95653.27,95653.27,95653.27,0.0
1763307240000,95653.27,95653.27,95653.27,95653.27,0.0
1763307300000,95653.27,95653.27,95653.27,95653.27,0.0
1763307360000,95653.27,95653.27,95653.27,95653.27,0.0
1763307420000,95653.27,95653.27,95653.27,95653.27,0.0
1763307480000,95653.27,95653.27,95653.27,95653.27,0.0
1763307540000,95653.27,95653.27,95653.27,95653.27,0.0
1763307600000,95647.57,95647.57,95647.57,95647.57,5e-05
1763307660000,95647.57,95647.57,95647.57,95647.57,0.0
1763307720000,95366.44,95366.44,95366.44,95366.44,0.00299
1763307780000,95366.44,95366.44,95366.44,95366.44,0.0
1763307840000,95366.44,95366.44,95366.44,95366.44,0.0
1763307900000,95366.44,95366.44,95366.44,95366.44,0.0
1763307960000,95366.44,95366.44,95366.44,95366.44,0.0
