ts,open,high,low,close,volume
1763607420000,92701.43,92701.43,92701.43,92701.43,2e-05
1763607480000,92701.2,92701.2,92701.2,92701.2,0.16961
1763607540000,92701.2,92701.2,92701.2,92701.2,0.0
1763607600000,92699.28,92699.28,92650.0,92650.0,0.00577
1763607660000,92650.0,92650.0,92650.0,92650.0,0.0
1763607720000,92650.0,92682.14,92650.0,92682.14,0.00034
1763607780000,92451.33,92451.89,92451.33,92451.89,0.00015
1763607840000,92451.89,92451.89,92451.89,92451.89,0.0
1763607900000,92454.62,92678.23,92454.62,92677.63,0.02048
1763607960000,92453.7,92453.7,92453.7,92453.7,2e-05
1763608020000,92453.7,92453.7,92453.7,92453.7,0.0
1763608080000,92682.39,92682.39,92682.39,92682.39,0.00027
1763608140000,92682.39,92682.39,92682.39,92682.39,0.0
1763608200000,92682.39,92682.39,92682.39,92682.39,0.0
1763608260000,92320.8,92320.8,92320.8,92320.8,8e-05
1763608320000,92608.86,92608.86,92608.18,92608.18,0.00105
1763608380000,92608.18,92608.18,92608.18,92608.18,0.0
1763608440000,92604.33,92604.33,92604.33,92604.33,2e-05
1763608500000,92603.1,92603.1,92603.1,92603.1,6e-05
1763608560000,92603.1,92603.1,92603.1,92603.1,0.0
1763608620000,92603.1,92603.1,92603.1,92603.1,0.0
1763608680000,92598.58,92598.58,92598.58,92598.58,5e-05
1763608740000,92598.58,92598.58,92598.58,92598.58,0.0
1763608800000,92340.42,92683.05,92340.42,92683.05,0.00107
1763608860000,92683.11,92683.11,92683.11,92683.11,0.00437
1763608920000,92683.11,92683.11,92683.11,92683.11,0.0
1763608980000,92683.11,92683.11,92683.11,92683.11,0.0
1763609040000,92682.18,92701.85,92682.18,92701.85,0.00234
1763609100000,92682.18,92682.18,92682.18,92682.18,0.00045
1763609160000,92682.18,92682.18,92682.18,92682.18,0.0
1763609220000,92682.18,92682.18,92682.18,92682.18,0.0
1763609280000,92417.76,92417.76,92417.76,92417.76,0.00035
1763609340000,92417.76,92417.76,92417.76,92417.76,0.0
1763609400000,92417.76,92417.76,92417.76,92417.76,0.0
1763609460000,92417.76,92417.76,92417.76,92417.76,0.0
1763609520000,92417.76,92417.76,92417.76,92417.76,0.0
1763609580000,92417.76,92417.76,92417.76,92417.76,0.0
1763609640000,92417.76,92417.76,92417.76,92417.76,0.0
1763609700000,92423.75,92423.75,92423.75,92423.75,0.00032
1763609760000,92426.08,92426.08,92426.07,92426.07,0.0003
1763609820000,92426.07,92426.07,92426.07,92426.07,0.0
1763609880000,92426.07,92426.07,92426.07,92426.07,0.0
1763609940000,92568.48,92568.48,92568.48,92568.48,0.0001
1763610000000,92568.48,92568.48,92568.48,92568.48,0.0
1763610060000,92637.19,92637.19,92637.19,92637.19,0.00426
1763610120000,92637.19,92637.19,92637.19,92637.19,0.0
1763610180000,92637.19,92637.19,92637.19,92637.19,0.0
1763610240000,92634.52,92634.52,92634.52,92634.52,0.00323
1763610300000,92634.52,92634.52,92634.52,92634.52,0.0
1763610360000,92631.59,92631.62,92631.59,92631.62,0.00404
1763610420000,92631.62,92631.62,92631.62,92631.62,0.0
1763610480000,92424.4,92626.53,92424.36,92626.53,0.00422
1763610540000,92625.51,92625.51,92625.51,92625.51,0.00421
1763610600000,92624.28,92624.28,92623.58,92623.58,0.00826
1763610660000,92623.58,92623.58,92623.58,92623.58,0.0
1763610720000,92621.17,92621.17,92620.46,92620.46,0.00842
1763610780000,92619.35,92619.35,92619.35,92619.35,0.00378
1763610840000,92619.35,92619.35,92619.35,92619.35,0.0
1763610900000,92617.44,92617.44,92617.44,92617.44,0.00146
1763610960000,92614.51,92614.51,92428.63,92428.63,0.00059
1763611020000,92428.63,92428.63,92428.63,92428.63,0.0
1763611080000,92428.63,92428.63,92428.63,92428.63,0.0
1763611140000,92429.59,92429.59,92429.59,92429.59,0.01017
1763611200000,92429.12,92429.12,92429.12,92429.12,0.00013
1763611260000,92607.71,92607.71,92607.71,92607.71,0.00011
1763611320000,92417.97,92605.55,92417.97,92605.55,0.00054
1763611380000,92604.75,92604.75,92604.75,92604.75,0.00113
1763611440000,92603.62,92603.62,92418.87,92418.87,0.10855
1763611500000,92418.87,92418.87,92418.87,92418.87,0.0
1763611560000,92418.03,92601.75,92418.02,92418.05,0.01338
1763611620000,92418.06,92599.37,92417.0,92599.37,0.06787
1763611680000,92598.47,92598.47,92417.0,92586.21,0.0622
1763611740000,92584.39,92584.39,92584.39,92584.39,0.04891
1763611800000,92580.48,92580.48,92580.48,92580.48,3e-05
1763611860000,92580.48,92580.48,92580.48,92580.48,0.0
1763611920000,92576.53,92576.53,92576.53,92576.53,5e-05
1763611980000,92714.21,92714.21,92714.21,92714.21,0.00011
1763612040000,92714.21,92714.21,92714.21,92714.21,0.0
1763612100000,92714.21,92714.21,92714.21,92714.21,0.0
1763612160000,92387.66,92387.66,92387.56,92387.56,0.02249
1763612220000,92538.62,92538.62,92259.82,92259.82,0.01358
1763612280000,92528.68,92528.68,92163.3,92163.3,0.0097
1763612340000,92479.3,92479.3,92163.82,92164.07,0.02186
1763612400000,92162.73,92368.13,92142.58,92142.58,0.01086
1763612460000,92367.16,92367.16,92143.28,92143.28,0.01073
1763612520000,92366.04,92366.04,92143.98,92143.98,0.01072
