ts,open,high,low,close,volume
1763848860000,84514.76,84514.76,84514.75,84514.75,0.00036
1763848920000,84513.11,84513.11,84513.11,84513.11,8e-05
1763848980000,84509.31,84509.31,84305.28,84305.28,0.03569
1763849040000,84507.71,84507.71,84507.71,84507.71,0.00113
1763849100000,84504.78,84504.78,84504.78,84504.78,2e-05
1763849160000,84504.78,84504.78,84504.78,84504.78,0.0
1763849220000,84306.89,84306.9,84306.87,84306.89,0.06561
1763849280000,84493.56,84493.56,84491.59,84491.59,0.00013
1763849340000,84491.19,84491.19,84491.19,84491.19,0.00227
1763849400000,84491.19,84491.19,84491.19,84491.19,0.0
1763849460000,84491.19,84491.19,84491.19,84491.19,0.0
1763849520000,84481.6,84481.6,84481.6,84481.6,0.00012
1763849580000,84486.47,84486.47,84486.47,84486.47,0.01525
1763849640000,84670.29,84670.29,84670.29,84670.29,0.00705
1763849700000,84372.32,84669.47,84372.32,84669.47,0.0002
1763849760000,84669.47,84669.47,84669.47,84669.47,0.0
1763849820000,84669.47,84669.47,84669.47,84669.47,0.0
1763849880000,84669.47,84669.47,84669.47,84669.47,0.0
1763849940000,84669.47,84669.47,84669.47,84669.47,0.0
1763850000000,84669.47,84669.47,84669.47,84669.47,0.0
1763850060000,84696.26,84696.26,84696.26,84696.26,9e-05
1763850120000,84696.26,84696.26,84696.26,84696.26,0.0
1763850180000,84696.26,84696.26,84696.26,84696.26,0.0
1763850240000,84696.26,84696.26,84696.26,84696.26,0.0
1763850300000,84696.26,84696.26,84696.26,84696.26,0.0
1763850360000,84464.03,84464.03,84464.03,84464.03,0.00034
1763850420000,84464.03,84464.03,84464.03,84464.03,0.0
1763850480000,84701.32,84701.32,84701.32,84701.32,5e-05
1763850540000,84701.32,84701.32,84701.32,84701.32,0.0
1763850600000,84701.11,84701.11,84701.11,84701.11,0.00012
1763850660000,84701.32,84701.32,84701.32,84701.32,3e-05
1763850720000,84701.34,84701.34,84701.34,84701.34,0.00035
1763850780000,84701.34,84701.34,84701.34,84701.34,0.0
1763850840000,84701.34,84701.34,84701.34,84701.34,0.0
1763850900000,84701.34,84701.34,84701.34,84701.34,0.0
1763850960000,84701.34,84701.34,84701.34,84701.34,0.0
1763851020000,84701.33,84701.35,84498.48,84498.48,0.03526
1763851080000,84701.35,84701.35,84701.35,84701.35,0.00179
1763851140000,84701.35,84701.35,84701.35,84701.35,0.0
1763851200000,84701.35,84701.35,84701.35,84701.35,0.0
1763851260000,84785.84,84785.84,84521.57,84521.57,0.00013
1763851320000,84785.21,84785.21,84785.1,84785.1,0.00049
1763851380000,84541.93,84541.93,84541.93,84541.93,3e-05
1763851440000,84784.68,84784.68,84784.68,84784.68,2e-05
1763851500000,84547.27,84547.27,84547.27,84547.27,4e-05
1763851560000,84547.27,84547.27,84547.27,84547.27,0.0
1763851620000,84547.27,84547.27,84547.27,84547.27,0.0
1763851680000,84547.27,84547.27,84547.27,84547.27,0.0
1763851740000,84581.45,84581.45,84581.45,84581.45,0.00295
1763851800000,84583.69,84583.69,84583.69,84583.69,0.00496
1763851860000,84787.0,84894.0,84787.0,84894.0,0.26772
1763851920000,84995.07,85063.53,84995.07,85063.51,0.00643
1763851980000,85103.17,85246.26,85103.17,85246.26,0.07517
1763852040000,85246.18,85246.18,85246.18,85246.18,2e-05
1763852100000,85246.18,85246.18,85246.18,85246.18,0.0
1763852160000,85246.18,85246.18,85246.18,85246.18,0.0
1763852220000,85246.18,85246.18,85246.18,85246.18,0.0
1763852280000,85251.33,85251.33,85251.33,85251.33,5e-05
1763852340000,85251.33,85251.33,85251.33,85251.33,0.0
1763852400000,85251.33,85251.33,85251.33,85251.33,0.0
1763852460000,85039.93,85216.79,85035.57,85216.79,0.02858
1763852520000,85216.79,85216.79,85216.79,85216.79,0.0
1763852580000,85215.93,85215.93,85215.93,85215.93,0.00029
1763852640000,85251.54,85251.54,84971.93,85251.46,0.07472
1763852700000,85249.32,85249.32,85249.32,85249.32,6e-05
1763852760000,84973.91,84973.91,84973.9,84973.9,0.01912
1763852820000,85183.19,85183.19,85183.19,85183.19,6e-05
1763852880000,84950.98,84950.98,84950.97,84950.97,0.01735
1763852940000,84888.94,84888.94,84888.94,84888.94,0.00029
1763853000000,85076.18,85076.18,85076.18,85076.18,2e-05
1763853060000,85072.55,85072.55,85072.55,85072.55,0.00012
1763853120000,85029.46,85029.46,85029.46,85029.46,0.00117
1763853180000,85009.84,85009.84,85009.84,85009.84,6e-05
1763853240000,85009.99,85009.99,85009.99,85009.99,0.00065
1763853300000,85009.99,85010.0,85009.99,85010.0,0.02528
1763853360000,85119.91,85119.91,84721.86,84721.86,0.01986
1763853420000,84721.86,84721.86,84721.86,84721.86,0.0
1763853480000,84721.86,84721.86,84721.86,84721.86,0.0
1763853540000,84721.86,84721.86,84721.86,84721.86,0.0
1763853600000,84721.86,84721.86,84721.86,84721.86,0.0
1763853660000,84721.86,84721.86,84721.86,84721.86,0.0
