ts,open,high,low,close,volume
1763765460000,84534.2,84817.01,84533.26,84801.77,0.00215
1763765520000,84801.77,84801.77,84801.77,84801.77,0.0
1763765580000,84533.24,84533.24,84533.24,84533.24,0.00087
1763765640000,84761.91,84761.91,84761.91,84761.91,0.00059
1763765700000,84761.28,84761.28,84761.28,84761.28,0.00118
1763765760000,84533.25,84533.25,84533.25,84533.25,9e-05
1763765820000,84718.67,84718.67,84718.21,84718.21,0.00159
1763765880000,84718.21,84718.21,84718.21,84718.21,0.0
1763765940000,84533.24,84533.24,84266.28,84266.28,0.0238
1763766000000,84266.82,84266.82,84266.82,84266.82,0.00011
1763766060000,84267.34,84267.34,84267.3,84267.3,0.00033
1763766120000,84267.34,84267.34,84267.34,84267.34,0.00011
1763766180000,84484.24,84484.24,84267.35,84267.35,0.04547
1763766240000,84407.73,84407.73,84407.63,84407.63,0.00016
1763766300000,84469.76,84469.76,84469.76,84469.76,6e-05
1763766360000,84469.76,84469.76,84469.76,84469.76,0.0
1763766420000,84369.44,84369.44,84369.44,84369.44,0.00024
1763766480000,84369.04,84369.04,84369.04,84369.04,2e-05
1763766540000,84369.04,84369.04,84369.04,84369.04,0.0
1763766600000,84369.04,84369.04,84369.04,84369.04,0.0
1763766660000,84369.02,84625.71,84369.02,84625.71,0.00521
1763766720000,84625.71,84625.71,84625.71,84625.71,0.0
1763766780000,84622.78,84622.78,84622.72,84622.72,0.00233
1763766840000,84622.7,84622.7,84622.63,84622.63,0.00313
1763766900000,84754.63,84754.63,84754.58,84754.58,0.00081
1763766960000,84754.55,84754.55,84754.46,84754.46,0.00088
1763767020000,84754.35,84754.35,84754.35,84754.35,0.00328
1763767080000,84754.35,84754.35,84754.35,84754.35,0.0
1763767140000,84754.35,84754.35,84754.35,84754.35,0.0
1763767200000,84754.35,84754.35,84754.35,84754.35,0.0
1763767260000,84754.35,84754.35,84754.35,84754.35,0.0
1763767320000,84967.25,84967.38,84967.25,84967.38,0.00065
1763767380000,84967.38,84967.38,84967.38,84967.38,0.0
1763767440000,84967.1,84967.1,84967.1,84967.1,0.00012
1763767500000,84967.1,84967.1,84967.1,84967.1,0.0
1763767560000,84967.1,84967.1,84967.1,84967.1,0.0
1763767620000,84967.1,84967.1,84967.1,84967.1,0.0
1763767680000,84967.39,85040.44,84967.39,85040.44,0.00039
1763767740000,85040.45,85040.45,85040.45,85040.45,0.00087
1763767800000,85040.45,85040.45,85040.45,85040.45,0.0
1763767860000,85040.45,85199.62,85040.45,85199.62,0.00117
1763767920000,85137.14,85137.14,85137.14,85137.14,0.00028
1763767980000,85137.14,85137.14,85137.14,85137.14,0.0
1763768040000,85199.58,85199.58,85199.58,85199.58,0.00555
1763768100000,85199.59,85199.59,85199.59,85199.59,0.00011
1763768160000,85148.0,85148.0,85148.0,85148.0,0.07631
1763768220000,85199.5,85199.5,85192.38,85192.38,0.00071
1763768280000,85181.92,85181.92,85181.92,85181.92,9e-05
1763768340000,85181.92,85181.92,85181.92,85181.92,0.0
1763768400000,85181.92,85181.92,85181.92,85181.92,0.0
1763768460000,85199.62,85199.62,85199.62,85199.62,0.04884
1763768520000,85199.62,85199.63,85199.62,85199.63,0.20253
1763768580000,85092.37,85305.35,85092.37,85305.35,0.00021
1763768640000,85305.35,85305.35,85305.35,85305.35,0.0
1763768700000,85305.21,85334.63,85305.21,85334.63,0.00161
1763768760000,85334.63,85334.63,85334.63,85334.63,0.00014
1763768820000,85334.63,85414.09,85127.18,85414.09,0.0003
1763768880000,85332.73,85332.73,85332.73,85332.73,6e-05
1763768940000,85307.1,85307.1,85307.07,85307.07,0.00175
1763769000000,85307.04,85307.04,85307.04,85307.04,6e-05
1763769060000,85298.97,85298.97,85298.97,85298.97,0.00058
1763769120000,85298.92,85298.92,85298.92,85298.92,6e-05
1763769180000,85298.92,85298.92,85298.92,85298.92,0.0
1763769240000,85298.92,85298.92,85298.92,85298.92,0.0
1763769300000,85298.92,85298.92,85298.92,85298.92,0.0
1763769360000,85298.92,85298.92,85298.92,85298.92,0.0
1763769420000,84968.02,85277.77,84968.02,85277.77,0.00019
1763769480000,85277.65,85277.65,85277.65,85277.65,0.00014
1763769540000,85003.21,85003.21,85003.21,85003.21,0.00049
1763769600000,85004.36,85004.36,85004.36,85004.36,0.00025
1763769660000,85004.94,85004.94,85004.94,85004.94,0.00014
1763769720000,85150.0,85150.0,85150.0,85150.0,0.02
1763769780000,85278.27,85278.27,85278.27,85278.27,0.00012
1763769840000,85414.05,85414.05,85414.05,85414.05,0.00012
1763769900000,85413.8,85413.8,85108.84,85413.76,0.00131
1763769960000,85413.76,85413.76,85413.76,85413.76,0.0
1763770020000,85413.76,85413.76,85413.76,85413.76,0.0
1763770080000,85414.32,85414.32,85394.25,85394.25,0.00047
1763770140000,85486.03,85486.03,85486.03,85486.03,0.00106
1763770200000,85453.57,85485.96,85453.57,85485.96,0.00029
1763770260000,85485.96,85485.96,85485.96,85485.96,0.0
1763770320000,85485.96,85485.96,85485.96,85485.96,0.0
1763770380000,85485.96,85485.96,85485.96,85485.96,0.0
1763770440000,85485.65,85572.35,85485.65,85572.35,0.00227
1763770500000,85473.75,85473.75,85320.13,85320.13,0.00129
1763770560000,85571.41,85571.41,85571.41,85571.41,0.00114
1763770620000,85570.58,85570.58,85570.58,85570.58,0.00058
1763770680000,85569.97,85569.97,85569.97,85569.97,0.00038
